,0,1
0,"     0_RfR 0  0_RfR 1  0_RfR 2  1_RfR 0  1_RfR 1  1_RfR 2  2_RfR 0  2_RfR 1  \
0          1        0        1        1        0        1        0        1   
1          0        1        1        0        0        0        0        1   
2          1        1        1        1        1        0        1        0   
3          0        0        1        1        1        1        1        0   
4          0        1        1        0        0        0        1        0   
..       ...      ...      ...      ...      ...      ...      ...      ...   
558        1        0        0        0        0        1        0        0   
559        1        1        1        0        1        1        1        1   
560        0        0        0        0        0        1        0        1   
561        1        1        0        0        1        0        1        0   
562        1        1        0        0        0        0        0        1   

     2_RfR 2  3_RfR 0  ...  A.3_Dike Investment Costs  \
0          0        1  ...               1.010409e+08   
1          0        1  ...               2.879840e+07   
2          1        0  ...               1.154651e+08   
3          0        1  ...               8.211452e+07   
4          1        0  ...               8.908368e+07   
..       ...      ...  ...                        ...   
558        1        0  ...               7.487353e+07   
559        1        0  ...               3.422156e+07   
560        1        0  ...               8.172904e+07   
561        0        1  ...               6.981079e+07   
562        1        0  ...               9.789402e+07   

     A.3_Expected Number of Deaths  A.4_Expected Annual Damage  \
0                         0.000000                3.770670e+06   
1                         0.035987                0.000000e+00   
2                         0.000000                0.000000e+00   
3                         0.000000                0.000000e+00   
4                         0.000000                0.000000e+00   
..                             ...                         ...   
558                       0.000984                2.724914e+05   
559                       0.000000                0.000000e+00   
560                       0.000000                0.000000e+00   
561                       0.002890                0.000000e+00   
562                       0.000000                0.000000e+00   

     A.4_Dike Investment Costs  A.4_Expected Number of Deaths  \
0                 2.550041e+07                       0.000173   
1                 2.473250e+07                       0.000000   
2                 8.453408e+06                       0.000000   
3                 2.669677e+07                       0.000000   
4                 2.225849e+07                       0.000000   
..                         ...                            ...   
558               2.325336e+07                       0.000037   
559               3.725309e+07                       0.000000   
560               4.404093e+07                       0.000000   
561               3.790519e+07                       0.000000   
562               3.944490e+07                       0.000000   

     A.5_Expected Annual Damage  A.5_Dike Investment Costs  \
0                  0.000000e+00               1.322176e+08   
1                  0.000000e+00               1.338975e+08   
2                  3.082140e+07               9.836320e+07   
3                  2.379868e+07               5.955486e+07   
4                  9.348177e+06               1.255826e+08   
..                          ...                        ...   
558                0.000000e+00               1.242279e+08   
559                3.212803e+07               1.351281e+08   
560                1.252835e+08               6.929997e+07   
561                0.000000e+00               9.455149e+07   
562                1.252835e+08               9.514622e+07   

     A.5_Expected Number of Deaths  RfR Total Costs  Expected Evacuation Costs  
0                         0.000000     7.567000e+08                 230.948426  
1                         0.000000     9.545000e+08                   0.000000  
2                         0.002460     9.932000e+08                1754.603884  
3                         0.002271     1.644500e+09                1659.461180  
4                         0.002336     9.989000e+08                 212.257868  
..                             ...              ...                        ...  
558                       0.000000     8.316000e+08                  40.174563  
559                       0.022162     1.293700e+09                   0.000000  
560                       0.012421     6.565000e+08                4976.898213  
561                       0.000000     6.601000e+08                 612.286628  
562                       0.009936     8.640000e+08                6183.064133  

[563 rows x 48 columns]","   hypervolume  epsilon_progress  nfe
0          0.0                 0    0
1          0.0                89  100"
1,"     0_RfR 0  0_RfR 1  0_RfR 2  1_RfR 0  1_RfR 1  1_RfR 2  2_RfR 0  2_RfR 1  \
0          0        0        1        0        0        1        0        0   
1          1        0        0        0        0        0        1        0   
2          0        1        0        0        1        0        1        0   
3          1        0        0        1        1        0        1        0   
4          0        0        1        1        1        1        1        0   
..       ...      ...      ...      ...      ...      ...      ...      ...   
400        0        1        1        0        1        1        0        0   
401        0        1        1        1        0        0        0        0   
402        0        1        1        1        1        0        1        1   
403        0        1        1        0        1        0        0        1   
404        0        1        1        1        1        0        1        1   

     2_RfR 2  3_RfR 0  ...  A.3_Dike Investment Costs  \
0          0        0  ...               1.032365e+08   
1          0        1  ...               1.356287e+08   
2          1        0  ...               7.633553e+07   
3          0        1  ...               1.001908e+08   
4          1        1  ...               9.362529e+07   
..       ...      ...  ...                        ...   
400        0        0  ...               7.064246e+07   
401        0        0  ...               2.419803e+07   
402        0        0  ...               9.127066e+07   
403        0        0  ...               8.238255e+07   
404        0        0  ...               1.012346e+08   

     A.3_Expected Number of Deaths  A.4_Expected Annual Damage  \
0                         0.000000                0.000000e+00   
1                         0.000329                0.000000e+00   
2                         0.000000                0.000000e+00   
3                         0.000000                0.000000e+00   
4                         0.000000                0.000000e+00   
..                             ...                         ...   
400                       0.006864                5.120809e+06   
401                       0.034774                0.000000e+00   
402                       0.000000                0.000000e+00   
403                       0.036693                0.000000e+00   
404                       0.000000                0.000000e+00   

     A.4_Dike Investment Costs  A.4_Expected Number of Deaths  \
0                 2.258505e+07                       0.000000   
1                 2.804273e+07                       0.000000   
2                 1.610892e+07                       0.000000   
3                 1.544456e+07                       0.000000   
4                 4.234782e+07                       0.000000   
..                         ...                            ...   
400               2.409222e+07                       0.000302   
401               2.267461e+07                       0.000000   
402               1.258646e+07                       0.000000   
403               4.426805e+07                       0.000000   
404               1.285759e+07                       0.000000   

     A.5_Expected Annual Damage  A.5_Dike Investment Costs  \
0                  0.000000e+00               1.238572e+08   
1                  0.000000e+00               1.467123e+08   
2                  0.000000e+00               1.299000e+08   
3                  0.000000e+00               1.787302e+08   
4                  0.000000e+00               1.861736e+08   
..                          ...                        ...   
400                2.192234e+07               7.770751e+07   
401                0.000000e+00               1.433484e+08   
402                0.000000e+00               1.307673e+08   
403                5.657037e+07               1.076084e+08   
404                0.000000e+00               3.035153e+07   

     A.5_Expected Number of Deaths  RfR Total Costs  Expected Evacuation Costs  
0                         0.000000     6.797000e+08                   0.000000  
1                         0.000000     6.138000e+08                  79.684232  
2                         0.000000     7.411000e+08                 140.548769  
3                         0.000000     1.305500e+09                2321.936108  
4                         0.000000     1.931300e+09                 308.430519  
..                             ...              ...                        ...  
400                       0.002597     6.048000e+08                3209.870039  
401                       0.000000     1.155300e+09                8471.023554  
402                       0.000000     1.299600e+09                   0.000000  
403                       0.049948     4.177000e+08                   0.000000  
404                       0.000000     1.164700e+09                1486.995988  

[405 rows x 48 columns]","   hypervolume  epsilon_progress  nfe
0          0.0                 0    0
1          0.0                85  100"
2,"     0_RfR 0  0_RfR 1  0_RfR 2  1_RfR 0  1_RfR 1  1_RfR 2  2_RfR 0  2_RfR 1  \
0          0        0        1        1        1        1        1        0   
1          1        0        1        1        1        0        0        1   
2          0        0        1        1        0        0        1        1   
3          0        1        0        1        1        1        1        1   
4          0        0        0        1        1        1        0        0   
..       ...      ...      ...      ...      ...      ...      ...      ...   
257        1        0        0        0        0        0        0        0   
258        0        0        1        0        0        0        0        0   
259        0        0        1        1        0        1        0        0   
260        0        0        0        1        0        1        1        0   
261        1        0        1        0        0        0        1        0   

     2_RfR 2  3_RfR 0  ...  A.3_Dike Investment Costs  \
0          1        0  ...               1.210270e+08   
1          0        1  ...               9.957097e+07   
2          1        0  ...               7.161766e+07   
3          0        0  ...               4.665017e+07   
4          1        0  ...               4.129222e+07   
..       ...      ...  ...                        ...   
257        0        0  ...               6.567674e+07   
258        1        0  ...               0.000000e+00   
259        0        1  ...               8.579451e+07   
260        0        1  ...               5.623211e+07   
261        1        0  ...               5.281117e+07   

     A.3_Expected Number of Deaths  A.4_Expected Annual Damage  \
0                              0.0                0.000000e+00   
1                              0.0                0.000000e+00   
2                              0.0                0.000000e+00   
3                              0.0                0.000000e+00   
4                              0.0                0.000000e+00   
..                             ...                         ...   
257                            0.0                0.000000e+00   
258                            0.0                2.665991e+06   
259                            0.0                0.000000e+00   
260                            0.0                0.000000e+00   
261                            0.0                2.665991e+06   

     A.4_Dike Investment Costs  A.4_Expected Number of Deaths  \
0                 8.453408e+06                       0.000000   
1                 3.798151e+07                       0.000000   
2                 1.656309e+07                       0.000000   
3                 3.851510e+07                       0.000000   
4                 3.859307e+07                       0.000000   
..                         ...                            ...   
257               7.332080e+06                       0.000000   
258               1.933735e+07                       0.000129   
259               2.031906e+07                       0.000000   
260               1.854588e+07                       0.000000   
261               1.390342e+07                       0.000162   

     A.5_Expected Annual Damage  A.5_Dike Investment Costs  \
0                           0.0               8.881233e+07   
1                           0.0               1.285634e+08   
2                           0.0               7.944417e+07   
3                           0.0               4.846370e+07   
4                           0.0               1.508693e+08   
..                          ...                        ...   
257                         0.0               1.410737e+08   
258                         0.0               8.861877e+07   
259                         0.0               7.586964e+07   
260                         0.0               1.280663e+08   
261                         0.0               1.240067e+08   

     A.5_Expected Number of Deaths  RfR Total Costs  Expected Evacuation Costs  
0                              0.0     1.041800e+09                   0.000000  
1                              0.0     1.646200e+09                   0.000000  
2                              0.0     1.027900e+09                   0.000000  
3                              0.0     1.554000e+09                   0.000000  
4                              0.0     8.053000e+08                   0.000000  
..                             ...              ...                        ...  
257                            0.0     7.180000e+08                   0.000000  
258                            0.0     2.365000e+08                 147.800554  
259                            0.0     1.018700e+09                   0.000000  
260                            0.0     1.086000e+09                   0.000000  
261                            0.0     3.518000e+08                 118.968249  

[262 rows x 48 columns]","   hypervolume  epsilon_progress  nfe
0          0.0                 0    0
1          0.0                76  100"
3,"     0_RfR 0  0_RfR 1  0_RfR 2  1_RfR 0  1_RfR 1  1_RfR 2  2_RfR 0  2_RfR 1  \
0          1        1        1        1        1        1        0        0   
1          0        0        1        1        0        1        0        0   
2          1        1        1        0        1        0        1        1   
3          1        1        1        0        1        1        1        1   
4          1        0        0        0        1        0        0        1   
..       ...      ...      ...      ...      ...      ...      ...      ...   
757        1        0        1        0        1        1        1        1   
758        0        0        0        0        0        1        0        1   
759        1        0        1        0        1        0        0        1   
760        0        0        0        1        1        0        0        1   
761        1        0        1        0        1        1        1        0   

     2_RfR 2  3_RfR 0  ...  A.3_Dike Investment Costs  \
0          1        0  ...               1.093281e+08   
1          0        1  ...               6.554772e+07   
2          1        1  ...               1.340433e+08   
3          0        1  ...               1.303052e+08   
4          1        1  ...               6.231890e+07   
..       ...      ...  ...                        ...   
757        0        1  ...               8.358240e+07   
758        0        0  ...               9.799391e+07   
759        1        1  ...               9.306400e+07   
760        1        0  ...               1.046787e+08   
761        0        1  ...               1.050734e+08   

     A.3_Expected Number of Deaths  A.4_Expected Annual Damage  \
0                         0.081261                         0.0   
1                         0.786075                         0.0   
2                         0.000000                         0.0   
3                         0.000000                         0.0   
4                         0.076314                         0.0   
..                             ...                         ...   
757                       0.159291                         0.0   
758                       0.075112                         0.0   
759                       0.014861                         0.0   
760                       0.006125                         0.0   
761                       0.383640                         0.0   

     A.4_Dike Investment Costs  A.4_Expected Number of Deaths  \
0                 2.292801e+07                            0.0   
1                 2.984159e+07                            0.0   
2                 3.230495e+07                            0.0   
3                 4.946967e+07                            0.0   
4                 5.237414e+07                            0.0   
..                         ...                            ...   
757               2.967760e+07                            0.0   
758               2.550041e+07                            0.0   
759               2.550041e+07                            0.0   
760               3.923868e+07                            0.0   
761               3.185380e+07                            0.0   

     A.5_Expected Annual Damage  A.5_Dike Investment Costs  \
0                  5.121295e+08               5.355782e+07   
1                  2.382152e+06               1.094997e+08   
2                  0.000000e+00               2.242647e+08   
3                  1.435932e+08               6.929997e+07   
4                  2.246490e+07               1.041075e+08   
..                          ...                        ...   
757                0.000000e+00               1.015780e+08   
758                0.000000e+00               1.161414e+08   
759                2.174217e+08               5.435576e+07   
760                1.528504e+08               1.123048e+08   
761                6.512430e+07               6.392200e+07   

     A.5_Expected Number of Deaths  RfR Total Costs  Expected Evacuation Costs  
0                         0.060330     1.315200e+09               75128.026500  
1                         0.000996     1.018700e+09               32981.050753  
2                         0.000000     1.062200e+09                   0.000000  
3                         0.020159     9.932000e+08               14235.911106  
4                         0.003679     6.062000e+08               14683.722329  
..                             ...              ...                        ...  
757                       0.000000     1.542000e+09               27455.636938  
758                       0.000000     2.485000e+08                2753.392488  
759                       0.079656     9.469000e+08                9060.520051  
760                       0.025162     1.251600e+09               11966.388684  
761                       0.020563     1.134000e+09               18554.282345  

[762 rows x 48 columns]","   hypervolume  epsilon_progress  nfe
0          0.0                 0    0
1          0.0                98  100"
4,"     0_RfR 0  0_RfR 1  0_RfR 2  1_RfR 0  1_RfR 1  1_RfR 2  2_RfR 0  2_RfR 1  \
0          1        0        0        1        1        1        1        1   
1          1        1        1        1        0        1        1        0   
2          1        0        1        1        1        1        0        1   
3          1        1        1        1        0        1        1        1   
4          0        1        0        1        1        1        1        0   
..       ...      ...      ...      ...      ...      ...      ...      ...   
491        1        0        0        1        0        1        0        1   
492        1        1        0        1        1        1        0        1   
493        1        0        0        0        0        0        0        0   
494        1        1        1        1        1        0        1        0   
495        0        1        1        1        0        1        0        1   

     2_RfR 2  3_RfR 0  ...  A.3_Dike Investment Costs  \
0          0        0  ...               1.686955e+08   
1          0        1  ...               6.559958e+07   
2          0        1  ...               9.555725e+07   
3          1        1  ...               4.060905e+07   
4          1        1  ...               5.934443e+07   
..       ...      ...  ...                        ...   
491        0        0  ...               5.569023e+07   
492        1        0  ...               9.336986e+07   
493        1        1  ...               1.101717e+08   
494        1        0  ...               6.100167e+07   
495        0        0  ...               4.129222e+07   

     A.3_Expected Number of Deaths  A.4_Expected Annual Damage  \
0                         0.000000                1.214630e+07   
1                         0.000000                0.000000e+00   
2                         0.000000                3.957056e+06   
3                         0.000000                0.000000e+00   
4                         0.000000                1.726320e+06   
..                             ...                         ...   
491                       0.001180                0.000000e+00   
492                       0.000000                2.490543e+07   
493                       0.000000                1.700614e+06   
494                       0.000000                0.000000e+00   
495                       0.000692                3.710746e+05   

     A.4_Dike Investment Costs  A.4_Expected Number of Deaths  \
0                 1.634729e+07                       0.006482   
1                 3.258505e+07                       0.000000   
2                 6.320800e+06                       0.000260   
3                 5.210699e+07                       0.000000   
4                 2.811056e+07                       0.000338   
..                         ...                            ...   
491               5.513264e+07                       0.000000   
492               1.637308e+07                       0.001670   
493               2.253757e+07                       0.000331   
494               4.782341e+07                       0.000000   
495               2.615292e+07                       0.000025   

     A.5_Expected Annual Damage  A.5_Dike Investment Costs  \
0                           0.0               1.214345e+08   
1                           0.0               1.134759e+08   
2                           0.0               1.639706e+08   
3                           0.0               1.294640e+08   
4                           0.0               1.542907e+08   
..                          ...                        ...   
491                         0.0               5.804407e+07   
492                         0.0               4.027367e+07   
493                         0.0               1.913185e+08   
494                         0.0               7.532974e+07   
495                         0.0               8.514240e+07   

     A.5_Expected Number of Deaths  RfR Total Costs  Expected Evacuation Costs  
0                              0.0     1.041800e+09                   0.000000  
1                              0.0     1.218600e+09                  51.243077  
2                              0.0     1.607900e+09                 416.927955  
3                              0.0     1.671000e+09                  20.984300  
4                              0.0     1.297900e+09                 336.018614  
..                             ...              ...                        ...  
491                            0.0     6.721000e+08                1084.664841  
492                            0.0     8.840000e+08                2152.126977  
493                            0.0     9.911000e+08                  76.833883  
494                            0.0     1.384200e+09                   0.000000  
495                            0.0     1.268900e+09                1018.921464  

[496 rows x 48 columns]","   hypervolume  epsilon_progress  nfe
0          0.0                 0    0
1          0.0                90  100"
